,0,1,2,3,4,5,6,7,8,9,10
0,0.0,0.0,0.0,0.0,0.0,0.001,0.979,0.019,0.0,0.0,0.001
1,0.0,0.0,0.014,0.411,0.039,0.184,0.317,0.021,0.01,0.002,0.002
2,0.0,0.013,0.325,0.019,0.008,0.531,0.095,0.008,0.001,0.0,0.0
3,0.026,0.488,0.007,0.319,0.002,0.147,0.008,0.003,0.0,0.0,0.0
4,0.973,0.002,0.02,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0
